Title,Region,Url,Min_price
"Анонсирование продажи судна внутреннего плавания (Водолазный бот, 1090)",Российская Федерация,auction/9916-anonsirovanie-prodazhi-sudna-vnutrennego-plavanija-vodolaznyi-bot-1090/,
"Анонсирование продажи судна внутреннего плавания (Водолазный бот, В-505)",Российская Федерация,auction/9914-anonsirovanie-prodazhi-sudna-vnutrennego-plavanija-vodolaznyi-bot-v-505/,
"Анонсирование продажи судна внутреннего плавания (Водолазный бот, В-501)",Российская Федерация,auction/9912-anonsirovanie-prodazhi-sudna-vnutrennego-plavanija-vodolaznyi-bot-v-501/,
"Анонсирование продажи судна внутреннего плавания (Гр.шаланда, ШС-51)",Российская Федерация,auction/9909-anonsirovanie-prodazhi-sudna-vnutrennego-plavanija-grshalanda-shs-51/,
"Анонсирование продажи судов внутреннего плавания (Гр.шаланда, ШС-64)",Российская Федерация,auction/9906-anonsirovanie-prodazhi-sudov-vnutrennego-plavanija-grshalanda-shs-64/,
"Анонсирование продажи судно внутреннего плавания (Водолазный бот, 1297)",Российская Федерация,auction/9904-anonsirovanie-prodazhi-sudno-vnutrennego-plavanija-vodolaznyi-bot-1297/,
"Анонсирование продажи судна внутреннего плавания (БП, 41)",Российская Федерация,auction/9902-anonsirovanie-prodazhi-sudna-vnutrennego-plavanija-bp-41/,
"Анонсирование продажи судна внутреннего плавания (БП, 21)",Российская Федерация,auction/9900-anonsirovanie-prodazhi-sudna-vnutrennego-plavanija-bp-21/,
"Анонсирование продажи судна внутреннего плавания (Баржа-площадка, 109)",Российская Федерация,auction/9898-anonsirovanie-prodazhi-sudna-vnutrennego-plavanija-barzha-ploshchadka-109/,
"Анонсирование продажи судна внутреннего плавания (Водолазный бот, 1529)",Российская Федерация,auction/9896-anonsirovanie-prodazhi-sudna-vnutrennego-plavanija-vodolaznyi-bot-1529/,
"Анонсирование продажи судна внутреннего плавания (Водолазный бот, 1301)",Российская Федерация,auction/9893-anonsirovanie-prodazhi-sudna-vnutrennego-plavanija-vodolaznyi-bot-1301/,
"Анонсирование продажи судна внутреннего плавания (Водолазный бот, 1267)",Российская Федерация,auction/9889-anonsirovanie-prodazhi-sudna-vnutrennego-plavanija-vodolaznyi-bot-1267/,
"Анонсирование продажи судна внутреннего плавания (Самоходный водолазный бот, 551)",Российская Федерация,auction/9888-anonsirovanie-prodazhi-sudna-vnutrennego-plavanija-samokhodnyi-vodolaznyi-bot-551/,
"Анонсирование продажи судна внутреннего плавания (431, т/х разъездной КС-100Д-1)",Российская Федерация,auction/9885-anonsirovanie-prodazhi-sudna-vnutrennego-plavanija-431-tkh-razezdnoi-ks-100d-1/,
"Анонсирование продажи квартиры, расположенной 
по адресу: г. Ессентуки, улица Баталинская, дом 20, квартира 25",Ставропольский край,auction/9867-anonsirovanie-prodazhi-kvartiry-raspolozhennoi-po-adresu-g-essentuki-ulica-batalinskaja-dom/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>21 855 000 руб. 00 коп.				
				
		
	</dd></dl>"
"Анонсирование продажи недвижимости: 
1/2 дома оператора с. Кара-Тюбе, расположенная в Нефтекумском районе Ставропольского края.",Ставропольский край,auction/9864-anonsirovanie-prodazhi-nedvizhimosti-12-doma-operatora-s-kara-tjube-raspolozhennaja-v-neftekum/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>440 400 руб. 00 коп.				
				
		
	</dd></dl>"
"Анонсирование продажи газонаполнительной станции, расположенной по адресу: Россия, Ростовская область, Красносулинский район, 2,5 км на восток от х. Украинский",Ростовская область,auction/9845-anonsirovanie-prodazhi-gazonapolnitelnoi-stancii-raspolozhennoi-po-adresu-rossija-rostovskaja-o/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>59 910 764 руб. 54 коп.				
				
		
	</dd></dl>"
Анонсирование продажи комплекса имущества в Менделеевском и Бавлинском муниципальных районах Республики Татарстан,Республика Татарстан,auction/9812-anonsirovanie-prodazhi-kompleksa-imushchestva-v-mendeleevskom-i-bavlinskom-municipalnykh-raionakh-re/,
Анонсирование продажи объектов движимого и недвижимого имущества в Орловской области,Орловская область,auction/9801-anonsirovanie-prodazhi-obektov-dvizhimogo-i-nedvizhimogo-imushchestva-v-orlovskoi-oblasti/,
